05:38:37 t=2:14 L1 hp=100% gold=642 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:38 t=2:17 L1 hp=100% gold=198 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:39 t=2:18 L1 hp=100% gold=200 0/0/0 cs=0 | traveling lane=4% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.09 fight=0.19 aggr=0.2 item=Health Potion [482 ms, 1320 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:40 t=2:19 L1 hp=100% gold=202 0/0/0 cs=0 | traveling lane=6% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.10 fight=0.20 aggr=0.2 item=Health Potion [223 ms, 1320 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:41 t=2:20 L1 hp=100% gold=204 0/0/0 cs=0 | traveling lane=8% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.10 fight=0.18 aggr=0.2 item=Health Potion [124 ms, 1320 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:42 t=2:21 L1 hp=100% gold=206 0/0/0 cs=0 | traveling lane=10% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.12 fight=0.18 aggr=0.2 item=Health Potion [101 ms, 1320 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:43 t=2:22 L1 hp=100% gold=208 0/0/0 cs=0 | traveling lane=12% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.09 fight=0.20 aggr=0.2 item=Health Potion [139 ms, 1320 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:44 t=2:23 L1 hp=100% gold=210 0/0/0 cs=0 | traveling lane=14% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.10 fight=0.20 aggr=0.2 item=Health Potion [153 ms, 1320 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:45 t=2:24 L1 hp=100% gold=212 0/0/0 cs=0 | traveling lane=16% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.09 fight=0.19 aggr=0.2 item=Health Potion [147 ms, 1320 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:46 t=2:25 L1 hp=100% gold=214 0/0/0 cs=0 | traveling lane=18% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.09 fight=0.18 aggr=0.2 item=Health Potion [202 ms, 1320 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:47 t=2:26 L1 hp=100% gold=216 0/0/0 cs=0 | traveling lane=20% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.09 fight=0.20 aggr=0.2 item=Health Potion [164 ms, 1326 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:48 t=2:27 L1 hp=100% gold=218 0/0/0 cs=0 | traveling lane=22% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.12 fight=0.19 aggr=0.2 item=Health Potion [189 ms, 1326 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:49 t=2:28 L1 hp=100% gold=220 0/0/0 cs=0 | traveling lane=24% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.10 fight=0.19 aggr=0.2 item=Health Potion [134 ms, 1326 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:50 t=2:29 L1 hp=100% gold=222 0/0/0 cs=0 | traveling lane=26% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.10 fight=0.19 aggr=0.3 item=Health Potion [148 ms, 1326 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:51 t=2:30 L1 hp=100% gold=224 0/0/0 cs=0 | traveling lane=28% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.11 fight=0.19 aggr=0.2 item=Health Potion [168 ms, 1326 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:38:52 t=2:31 L1 hp=100% gold=226 0/0/0 cs=0 | traveling lane=30% dmg=0 | intent=farm | jev=farm (p=0.99) danger=0.0 recall=0.11 fight=0.19 aggr=0.2 item=Health Potion [155 ms, 1326 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
